ht, bear, bid, cmd, dt
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
47.7525291443, 0.347107172012, 0, 37, 0.0333333350718
47.6121559143, 0.228186056018, 0, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
47.1260643005, 0.277643501759, 0, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
46.9208602905, 0.128374785185, 0, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
46.6746406555, 0.173863723874, 0, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
46.357208252, 0.261702567339, 0, 19, 0.0333333350718
46.2674446106, 0.170306012034, 0, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
46.065032959, 0.122269324958, 0, 19, 0.0333333350718
45.976436615, 0.0974308773875, 0, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
45.8079338074, 0.23893673718, 0, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
45.5697402954, 0.135821416974, 0, 19, 0.0333333350718
45.5002098083, 0.174846723676, 0, 19, 0.0333333350718
45.4484672546, 0.218538016081, 0, 19, 0.0333333350718
45.3851547241, 0.236885145307, 0, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
45.2338943481, 0.0610985271633, 0, 19, 0.0333333350718
45.174369812, 0.101768508554, 0, 19, 0.0333333350718
45.1174583435, 0.0839512720704, 0, 19, 0.0333333350718
45.0629196167, 0.148476704955, 0, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
44.9648361206, 0.136967286468, 0, 19, 0.0333333350718
44.9197883606, 0.0446913205087, 0, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
44.8125114441, 0.126960486174, 0, 19, 0.0333333350718
44.7861480713, 0.184633851051, 0, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
44.7233963013, 0.111648462713, 0, 19, 0.0333333350718
44.6847076416, 0.0390531383455, 0, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
44.6358451843, 0.0923087671399, 0, 19, 0.0333333350718
44.6127510071, 0.0176262184978, 0, 19, 0.0333333350718
44.5928421021, 0.0277513638139, 0, 19, 0.0333333350718
44.571105957, 0.0250629168004, 0, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
44.511554718, 0.05660334602, 0, 19, 0.0333333350718
44.4872627258, 0.098899140954, 0, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
44.4412841797, 0.0907082334161, 0, 19, 0.0333333350718
44.4257087708, 0.140855252743, 0, 19, 0.0333333350718
44.4140968323, 0.0276014264673, 0, 19, 0.0333333350718
44.3965492249, 0.00135649647564, 0, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
44.3128662109, 0.100595906377, 0, 19, 0.0333333350718
44.300819397, -0.0164878666401, 0, 19, 0.0333333350718
44.2854995728, 0.0651560947299, 0, 19, 0.0333333350718
44.2747001648, 0.0764155089855, 0, 19, 0.0333333350718
44.2570800781, 0.091114230454, 0, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
44.228012085, 0.0607339479029, 0, 19, 0.0333333350718
44.2140693665, -0.0163117535412, 0, 19, 0.0333333350718
44.2017021179, 0.0849961638451, 0, 19, 0.0333333350718
44.1892776489, 0.0516975820065, 0, 19, 0.0333333350718
44.1771202087, 0.00026004362735, 0, 19, 0.0333333350718
23.0857982635, 0.562810122967, 2, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
23.113368988, 0.508921146393, 2, 19, 0.0333333350718
23.1320533752, 0.478707134724, 2, 17, 0.0333333350718
44.1359176636, 0.0660570934415, 0, 17, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
44.1357002258, 0.00420631654561, 0, 19, 0.0333333350718
44.1421775818, -0.0182933788747, 0, 17, 0.0333333350718
23.2158966064, 0.501721739769, 2, 19, 0.0333333350718
44.1606826782, -0.0286606643349, 0, 17, 0.0333333350718
23.2561969757, 0.464040011168, 2, 17, 0.0333333350718
44.1995658875, 0.0726681053638, 0, 17, 0.0333333350718
44.219745636, -0.0571619980037, 0, 19, 0.0333333350718
44.2375679016, -0.0951486453414, 0, 19, 0.0333333350718
23.3413581848, 0.445960342884, 2, 19, 0.0333333350718
44.2780189514, -0.0199820417911, 0, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
23.4100131989, 0.590836107731, 2, 17, 0.0333333350718
23.4354419708, 0.515480160713, 2, 19, 0.0333333350718
23.4646949768, 0.524560391903, 2, 17, 0.0333333350718
23.4946498871, 0.522380053997, 2, 17, 0.0333333350718
23.5225219727, 0.438081413507, 2, 17, 0.0333333350718
44.5228881836, 0.00475840643048, 0, 17, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
23.6118526459, 0.49707365036, 2, 19, 0.0333333350718
23.6469841003, 0.563065469265, 2, 17, 0.0333333350718
23.6793327332, 0.493415266275, 2, 17, 0.0333333350718
44.7935256958, -0.121663607657, 0, 17, 0.0333333350718
23.7407817841, 0.527939379215, 2, 19, 0.0333333350718
23.7735919952, 0.460080564022, 2, 17, 0.0333333350718
23.8128452301, 0.471678107977, 2, 17, 0.0333333350718
23.8475322723, 0.573178231716, 2, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
23.9250221252, 0.580290138721, 2, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
24.0022392273, 0.510958075523, 2, 17, 0.0333333350718
24.0415725708, 0.417865753174, 2, 17, 0.0333333350718
24.0833454132, 0.464710205793, 2, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
45.7651062012, -0.137118503451, 0, 17, 0.0333333350718
24.2126197815, 0.53845512867, 2, 19, 0.0333333350718
45.9849815369, -0.138986766338, 0, 17, 0.0333333350718
24.2958488464, 0.489225417376, 2, 19, 0.0333333350718
46.1756515503, -0.0163797959685, 0, 17, 0.0333333350718
46.2872886658, -0.154702395201, 0, 17, 0.0333333350718
46.3832740784, -0.0631538853049, 0, 17, 0.0333333350718
24.466753006, 0.458326816559, 2, 19, 0.0333333350718
46.5942497253, -0.120404660702, 0, 17, 0.0333333350718
24.5577812195, 0.454099565744, 2, 17, 0.0333333350718
46.8163414001, -0.130942702293, 0, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
24.7010002136, 0.570267438889, 2, 17, 0.0333333350718
24.7499713898, 0.498213917017, 2, 17, 0.0333333350718
24.7962551117, 0.509718775749, 2, 17, 0.0333333350718
24.8456344604, 0.446151226759, 2, 17, 0.0333333350718
24.8985118866, 0.554143607616, 2, 17, 0.0333333350718
24.9507579803, 0.446702182293, 2, 17, 0.0333333350718
25.0041294098, 0.406697660685, 2, 17, 0.0333333350718
47.9316864014, -0.187837064266, 0, 17, 0.0333333350718
25.1012248993, 0.456335633993, 2, 17, 0.0333333350718
48.2281112671, -0.219896912575, 0, 17, 0.0333333350718
25.2185974121, 0.447980225086, 2, 17, 0.0333333350718
25.2733726501, 0.487752556801, 2, 17, 0.0333333350718
25.3242206573, 0.538243532181, 2, 17, 0.0333333350718
25.3866863251, 0.45148357749, 2, 17, 0.0333333350718
48.9888000488, -0.187674760818, 0, 17, 0.0333333350718
25.5096416473, 0.393404126167, 2, 17, 0.0333333350718
49.2961235046, -0.126620993018, 0, 17, 0.0333333350718
49.480506897, -0.189835935831, 0, 17, 0.0333333350718
49.6561546326, -0.221412852407, 0, 17, 0.0333333350718
49.8184432983, -0.120118513703, 0, 17, 0.0333333350718
25.816028595, 0.424088686705, 2, 19, 0.0333333350718
25.87134552, 0.436384260654, 2, 17, 0.0333333350718
25.9401035309, 0.5489782691, 2, 17, 0.0333333350718
50.4952964783, -0.135701298714, 0, 17, 0.0333333350718
50.6480712891, -0.13252723217, 0, 17, 0.0333333350718
50.8027496338, -0.253600478172, 0, 17, 0.0333333350718
26.1779689789, 0.403288334608, 2, 17, 0.0333333350718
51.1549758911, -0.135292634368, 0, 17, 0.0333333350718
51.3202056885, -0.15715277195, 0, 17, 0.0333333350718
26.3807621002, 0.400425344706, 2, 17, 0.0333333350718
51.742023468, -0.301453918219, 0, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
52.1732597351, -0.213026493788, 0, 17, 0.0333333350718
52.3541564941, -0.197741955519, 0, 17, 0.0333333350718
52.5640487671, -0.306744009256, 0, 17, 0.0333333350718
26.8179454803, 0.42383223772, 2, 17, 0.0333333350718
26.8797187805, 0.529010117054, 2, 17, 0.0333333350718
26.9424381256, 0.540370643139, 2, 17, 0.0333333350718
27.021528244, 0.445380359888, 2, 17, 0.0333333350718
27.0908641815, 0.525850892067, 2, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
53.8764381409, -0.22528283298, 0, 17, 0.0333333350718
27.3069915771, 0.556115448475, 2, 17, 0.0333333350718
27.3799419403, 0.474703460932, 2, 17, 0.0333333350718
27.4448890686, 0.505920350552, 2, 17, 0.0333333350718
54.6273078918, -0.337016880512, 0, 17, 0.0333333350718
27.5897521973, 0.42436081171, 2, 17, 0.0333333350718
55.0704917908, -0.203636273742, 0, 17, 0.0333333350718
27.7520046234, 0.418037563562, 2, 17, 0.0333333350718
27.8204078674, 0.496424585581, 2, 17, 0.0333333350718
55.6694068909, -0.298112273216, 0, 17, 0.0333333350718
27.9736614227, 0.538193464279, 2, 17, 0.0333333350718
56.0713882446, -0.384419560432, 0, 17, 0.0333333350718
56.247303009, -0.327976793051, 0, 17, 0.0333333350718
56.5075645447, -0.270326673985, 0, 17, 0.0333333350718
28.2929553986, 0.405975490808, 2, 17, 0.0333333350718
56.9350204468, -0.293053388596, 0, 17, 0.0333333350718
57.1379127502, -0.343107193708, 0, 17, 0.0333333350718
28.5375480652, 0.510593175888, 2, 17, 0.0333333350718
28.6133899689, 0.543642938137, 2, 17, 0.0333333350718
28.7018642426, 0.522782027721, 2, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
58.3654289246, -0.418290048838, 0, 17, 0.0333333350718
58.6107978821, -0.288146287203, 0, 17, 0.0333333350718
58.8371925354, -0.416323632002, 0, 17, 0.0333333350718
29.1286830902, 0.468392133713, 2, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
29.2929172516, 0.463446140289, 2, 17, 0.0333333350718
29.3794879913, 0.472611904144, 2, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
60.1735954285, -0.438346296549, 0, 17, 0.0333333350718
60.4493331909, -0.414828121662, 0, 17, 0.0333333350718
60.6438293457, -0.339145690203, 0, 17, 0.0333333350718
29.8340892792, 0.527193546295, 2, 17, 0.0333333350718
29.9307575226, 0.526979804039, 2, 17, 0.0333333350718
61.4440307617, -0.395758420229, 0, 17, 0.0333333350718
61.6668930054, -0.403667539358, 0, 17, 0.0333333350718
30.2333106995, 0.425469726324, 2, 17, 0.0333333350718
30.3458156586, 0.535939872265, 2, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
62.7942619324, -0.346134185791, 0, 17, 0.0333333350718
30.625415802, 0.396155536175, 2, 17, 0.0333333350718
63.2746658325, -0.452578663826, 0, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
64.0717163086, -0.531620323658, 0, 17, 0.0333333350718
31.1651382446, 0.391251653433, 2, 17, 0.0333333350718
31.2586784363, 0.544623732567, 2, 17, 0.0333333350718
64.8463058472, -0.454332321882, 0, 17, 0.0333333350718
31.4686012268, 0.416491687298, 2, 17, 0.0333333350718
31.5596942902, 0.411075204611, 2, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
31.7508659363, 0.383562684059, 2, 17, 0.0333333350718
31.8528327942, 0.400935828686, 2, 17, 0.0333333350718
66.2130203247, -0.53984862566, 0, 17, 0.0333333350718
32.0682945251, 0.398955672979, 2, 17, 0.0333333350718
32.1690444946, 0.384152293205, 2, 17, 0.0333333350718
32.2790107727, 0.392357498407, 2, 17, 0.0333333350718
32.4075813293, 0.384403705597, 2, 17, 0.0333333350718
32.5113868713, 0.440831243992, 2, 17, 0.0333333350718
32.6114730835, 0.44048178196, 2, 17, 0.0333333350718
32.7201042175, 0.463948875666, 2, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
32.9365844727, 0.449855387211, 2, 17, 0.0333333350718
33.0620384216, 0.554164707661, 2, 17, 0.0333333350718
33.1621589661, 0.400744765997, 2, 17, 0.0333333350718
33.291633606, 0.524515926838, 2, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
33.6379394531, 0.469910442829, 2, 17, 0.0333333350718
33.7802696228, 0.386987745762, 2, 17, 0.0333333350718
33.9146842957, 0.468424350023, 2, 17, 0.0333333350718
34.021270752, 0.387642800808, 2, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
34.2631645203, 0.401475787163, 2, 17, 0.0333333350718
34.3741989136, 0.433804184198, 2, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
34.6485671997, 0.458716988564, 2, 17, 0.0333333350718
34.7737884521, 0.549143075943, 2, 17, 0.0333333350718
34.909614563, 0.533634364605, 2, 19, 0.0333333350718
35.034362793, 0.520118176937, 2, 19, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
35.2923622131, 0.457254379988, 2, 19, 0.0333333350718
35.4219398499, 0.446671158075, 2, 17, 0.0333333350718
35.5638923645, 0.480950981379, 2, 17, 0.0333333350718
35.6813354492, 0.495438605547, 2, 17, 0.0333333350718
35.8178939819, 0.517450392246, 2, 17, 0.0333333350718
35.9458312988, 0.446319669485, 2, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
36.2371025085, 0.483434766531, 2, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
36.5069084167, 0.535674750805, 2, 17, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
36.7797431946, 0.44635745883, 2, 17, 0.0333333350718
36.9313316345, 0.498853594065, 2, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
37.1944999695, 0.52055567503, 2, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
37.8328056335, 0.47428587079, 2, 19, 0.0333333350718
37.9609184265, 0.485355436802, 2, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
38.2201461792, 0.442344665527, 2, 17, 0.0333333350718
38.3700141907, 0.50220900774, 2, 17, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
38.6283683777, 0.376883625984, 2, 19, 0.0333333350718
38.7645492554, 0.414303183556, 2, 17, 0.0333333350718
38.9015846252, 0.426879197359, 2, 17, 0.0333333350718
39.0165748596, 0.446301192045, 2, 17, 0.0333333350718
39.1571388245, 0.379745334387, 2, 17, 0.0333333350718
39.3117103577, 0.368821591139, 2, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
39.704120636, 0.4572019279, 2, 17, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
39.9677200317, 0.392563909292, 2, 19, 0.0333333350718
40.095954895, 0.429721415043, 2, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
40.3526535034, 0.396133869886, 2, 17, 0.0333333350718
40.519744873, 0.419905781746, 2, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
40.8233757019, 0.380199760199, 2, 19, 0.0333333350718
40.9754905701, 0.424067676067, 2, 17, 0.0333333350718
41.1490135193, 0.458026945591, 2, 17, 0.0333333350718
41.282787323, 0.437980681658, 2, 19, 0.0333333350718
41.4317893982, 0.437211334705, 2, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
41.8597488403, 0.50864225626, 2, 19, 0.0333333350718
41.9982566833, 0.381682932377, 2, 19, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
42.303894043, 0.407245218754, 2, 17, 0.0333333350718
42.4345016479, 0.43178999424, 2, 17, 0.0333333350718
42.5788841248, 0.374566614628, 2, 19, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
43.0028114319, 0.465385258198, 2, 19, 0.0333333350718
43.1486625671, 0.358297884464, 2, 19, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
43.4458770752, 0.404211968184, 2, 17, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
43.7370948792, 0.396231800318, 2, 19, 0.0333333350718
43.8776130676, 0.498183250427, 2, 19, 0.0333333350718
44.0308837891, 0.483936846256, 2, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
44.3028869629, 0.369699209929, 2, 19, 0.0333333350718
44.4460449219, 0.42914223671, 2, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
44.7016296387, 0.42673060298, 2, 19, 0.0333333350718
44.8078117371, 0.440908282995, 2, 19, 0.0333333350718
44.9441337585, 0.459815323353, 2, 19, 0.0333333350718
45.0512733459, 0.37332841754, 2, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
45.2955093384, 0.378645539284, 2, 19, 0.0333333350718
45.4364051819, 0.329965978861, 2, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
45.8965797424, 0.473411113024, 2, 19, 0.0333333350718
46.0212554932, 0.367928236723, 2, 19, 0.0333333350718
46.1359329224, 0.422240763903, 2, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
46.4470405579, 0.362494826317, 2, 19, 0.0333333350718
46.5361938477, 0.34949439764, 2, 19, 0.0333333350718
46.6355934143, 0.359948158264, 2, 19, 0.0333333350718
46.7280426025, 0.460291266441, 2, 19, 0.0333333350718
46.8167686462, 0.362530261278, 2, 19, 0.0333333350718
46.9115028381, 0.353335022926, 2, 19, 0.0333333350718
47.0024871826, 0.34851834178, 2, 19, 0.0333333350718
47.1014404297, 0.433589935303, 2, 19, 0.0333333350718
47.1912841797, 0.303854197264, 2, 19, 0.0333333350718
47.2955665588, 0.436416149139, 2, 19, 0.0333333350718
47.3841743469, 0.434543699026, 2, 19, 0.0333333350718
47.4826507568, 0.3391084373, 2, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
47.6466941833, 0.402140915394, 2, 19, 0.0333333350718
47.737121582, 0.363198935986, 2, 19, 0.0333333350718
47.8112640381, 0.409273982048, 2, 19, 0.0333333350718
47.8915214539, 0.300209850073, 2, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
48.0477638245, 0.383689343929, 2, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
48.19921875, 0.367199361324, 2, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
48.3607711792, 0.349879235029, 2, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
48.5031509399, 0.412848412991, 2, 19, 0.0333333350718
48.5796508789, 0.348354578018, 2, 19, 0.0333333350718
48.6642303467, 0.282548338175, 2, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
48.8924293518, 0.39448595047, 2, 19, 0.0333333350718
48.95520401, 0.23114477098, 2, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
49.1001739502, 0.313491970301, 2, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
49.2284698486, 0.219352588058, 2, 19, 0.0333333350718
49.2839279175, 0.239650651813, 2, 19, 0.0333333350718
49.3489685059, 0.260298073292, 2, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
49.6896247864, 0.35703882575, 2, 19, 0.0333333350718
49.7461700439, 0.251263231039, 2, 19, 0.0333333350718
49.8100624084, 0.297969311476, 2, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
49.9224815369, 0.238640025258, 2, 19, 0.0333333350718
49.9815597534, 0.254766911268, 2, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
-1000, -1000, -1000, 19, 0.0333333350718
